r	c	alpha	beta	M	Q_B	Pi_B	Time_B	CPUTiming_B
2	0.3	100	2	4	59	324.33273	23580869
2	0.2	100	2	4	61	348.11889	27084629
2	1.8	50	1	1	38	27.583727	121304
2	1.7	50	1	1	41	43.514091	173825
2	1.6	50	1	1	42	60.203806	176776
2	1.5	50	1	1	44	77.54143	193822
2	1.4	50	1	1	45	95.417874	198784
2	1.3	50	1	1	47	113.80628	211581
2	1.2	50	1	1	48	132.67488	214685
2	1.1	50	1	1	49	151.98094	220255
2	1	50	1	1	50	171.72801	221781
2	0.9	50	1	1	51	191.89848	190286
2	0.8	50	1	1	53	212.52522	270145
2	0.7	50	1	1	54	233.60699	266857
2	0.6	50	1	1	55	255.15249	245594
2	0.5	50	1	1	57	277.21626	330915
2	0.4	50	1	1	59	299.8371	378003
2	0.3	50	1	1	61	323.1178	412700
2	0.2	50	1	1	63	347.19927	398823
2	1.8	50	1	2	38	27.702922	1042131
2	1.7	50	1	2	41	43.587651	1660171
2	1.6	50	1	2	42	60.268363	1814284
2	1.5	50	1	2	44	77.578795	2103093
2	1.4	50	1	2	45	95.446701	2169883
2	1.3	50	1	2	46	113.82482	1715032
2	1.2	50	1	2	48	132.68688	2790979
2	1.1	50	1	2	49	151.98952	2724541
2	1	50	1	2	50	171.73356	2922136
2	0.9	50	1	2	51	191.90229	2357631
2	0.8	50	1	2	53	212.52692	4120655
2	0.7	50	1	2	54	233.60803	3891880
2	0.6	50	1	2	55	255.15311	3520729
2	0.5	50	1	2	57	277.21651	5176964
2	0.4	50	1	2	59	299.83719	6146883
2	0.3	50	1	2	61	323.11783	7205964
2	0.2	50	1	2	63	347.19928	6947756
2	1.8	50	1	3	38	28.036898	3019429
2	1.7	50	1	3	40	43.984267	3661418
2	1.6	50	1	3	42	60.658118	6002117
2	1.5	50	1	3	43	77.941202	4451455
2	1.4	50	1	3	45	95.778131	6888888
2	1.3	50	1	3	46	114.11157	5388787
2	1.2	50	1	3	47	132.91115	6446893
2	1.1	50	1	3	49	152.17258	10204560
2	1	50	1	3	50	171.87569	9984406
2	0.9	50	1	3	51	192.02221	9241914
2	0.8	50	1	3	52	212.60381	9436384
2	0.7	50	1	3	54	233.65953	13362577
2	0.6	50	1	3	55	255.18951	11614873
2	0.5	50	1	3	57	277.23701	17399011
2	0.4	50	1	3	58	299.84951	13760548
2	0.3	50	1	3	61	323.12306	23444746
2	0.2	50	1	3	63	347.20123	20595750
2	1.8	50	1	4	38	28.124345	6800261
2	1.7	50	1	4	40	44.108881	8125484
2	1.6	50	1	4	42	60.819107	13903602
2	1.5	50	1	4	43	78.120681	9938500
2	1.4	50	1	4	45	95.962102	15231197
2	1.3	50	1	4	46	114.29585	18905296
2	1.2	50	1	4	47	133.09252	15345106
2	1.1	50	1	4	49	152.3319	17831537
2	1	50	1	4	50	172.02211	19210289
2	0.9	50	1	4	51	192.14587	15844694
2	0.8	50	1	4	52	212.71226	19537422
2	0.7	50	1	4	54	233.73801	30942838
2	0.6	50	1	4	55	255.25328	24445716
2	0.5	50	1	4	57	277.27608	35017072
2	0.4	50	1	4	58	299.87643	32737962
2	0.3	50	1	4	61	323.13655	52681204
2	0.2	50	1	4	63	347.20711	39633337
2	1.8	25	0.5	1	37	25.897811	169250
2	1.7	25	0.5	1	40	41.361856	224076
2	1.6	25	0.5	1	42	57.731551	210804
2	1.5	25	0.5	1	43	74.83163	221219
2	1.4	25	0.5	1	45	92.560521	244584
2	1.3	25	0.5	1	46	110.83729	216737
2	1.2	25	0.5	1	48	129.65153	276875
2	1.1	25	0.5	1	49	148.94992	235412
2	1	25	0.5	1	51	168.72775	306534
2	0.9	25	0.5	1	52	188.98652	257323
2	0.8	25	0.5	1	54	209.70938	330369
2	0.7	25	0.5	1	55	230.93549	300550
2	0.6	25	0.5	1	57	252.67057	334990
2	0.5	25	0.5	1	59	274.95444	365924
2	0.4	25	0.5	1	61	297.8548	424265
2	0.3	25	0.5	1	63	321.45987	381893
2	0.2	25	0.5	1	67	345.93282	592110
2	1.8	25	0.5	2	35	26.34265	939268
2	1.7	25	0.5	2	38	41.733442	1886305
2	1.6	25	0.5	2	41	58.022641	2371020
2	1.5	25	0.5	2	43	75.044304	3345398
2	1.4	25	0.5	2	44	92.71035	2841016
2	1.3	25	0.5	2	46	110.9596	3532118
2	1.2	25	0.5	2	48	129.73002	4904718
2	1.1	25	0.5	2	49	149.01232	3892285
2	1	25	0.5	2	51	168.76514	6180729
2	0.9	25	0.5	2	52	189.01446	4593106
2	0.8	25	0.5	2	53	209.7257	5644198
2	0.7	25	0.5	2	55	230.94712	5779971
2	0.6	25	0.5	2	57	252.67639	6816437
2	0.5	25	0.5	2	59	274.95738	7842467
2	0.4	25	0.5	2	61	297.8562	11330422
2	0.3	25	0.5	2	63	321.46053	9777196
2	0.2	25	0.5	2	67	345.93296	14303940
2	1.8	25	0.5	3	36	26.874754	4615022
2	1.7	25	0.5	3	38	42.440742	6034633
2	1.6	25	0.5	3	40	58.806091	5742745
2	1.5	25	0.5	3	42	75.836688	8304530
2	1.4	25	0.5	3	44	93.453245	12129221
2	1.3	25	0.5	3	45	111.62436	9364080
2	1.2	25	0.5	3	47	130.31941	15867915
2	1.1	25	0.5	3	48	149.50158	11625991
2	1	25	0.5	3	50	169.17541	19387790
2	0.9	25	0.5	3	51	189.32739	14574369
2	0.8	25	0.5	3	53	209.98027	23123668
2	0.7	25	0.5	3	55	231.12247	22596794
2	0.6	25	0.5	3	56	252.79942	20739787
2	0.5	25	0.5	3	58	275.04022	19889579
2	0.4	25	0.5	3	60	297.90131	25030281
2	0.3	25	0.5	3	63	321.48583	44704833
2	0.2	25	0.5	3	66	345.9429	49996839
2	1.8	25	0.5	4	36	27.020625	14319233
2	1.7	25	0.5	4	38	42.637967	14444926
2	1.6	25	0.5	4	40	59.042757	13549298
2	1.5	25	0.5	4	42	76.099997	20751055
2	1.4	25	0.5	4	44	93.738964	25631929
2	1.3	25	0.5	4	45	111.91975	17591970
2	1.2	25	0.5	4	47	130.60249	28542797
2	1.1	25	0.5	4	48	149.77507	24982401
2	1	25	0.5	4	50	169.42663	37292614
2	0.9	25	0.5	4	51	189.55643	26647889
2	0.8	25	0.5	4	53	210.16891	48376726
2	0.7	25	0.5	4	54	231.28033	39352317
2	0.6	25	0.5	4	56	252.92463	42763912
2	0.5	25	0.5	4	58	275.13258	53657338
2	0.4	25	0.5	4	60	297.96464	82358334
2	0.3	25	0.5	4	63	321.52132	118303954
2	0.2	25	0.5	4	66	345.96007	164059029
2	1.8	12.5	0.25	1	34	23.494043	175306
2	1.7	12.5	0.25	1	38	38.314267	258426
2	1.6	12.5	0.25	1	40	54.219185	283631
2	1.5	12.5	0.25	1	42	70.981484	281555
2	1.4	12.5	0.25	1	44	88.475551	328188
2	1.3	12.5	0.25	1	46	106.62528	340637
2	1.2	12.5	0.25	1	48	125.35987	374745
2	1.1	12.5	0.25	1	50	144.65525	415973
2	1	12.5	0.25	1	52	164.48558	442054
2	0.9	12.5	0.25	1	53	184.85132	465581
2	0.8	12.5	0.25	1	55	205.74291	440057
2	0.7	12.5	0.25	1	57	227.17314	477326
2	0.6	12.5	0.25	1	59	249.16948	520132
2	0.5	12.5	0.25	1	61	271.77182	474279
2	0.4	12.5	0.25	1	64	295.05607	541759
2	0.3	12.5	0.25	1	67	319.11621	638822
2	0.2	12.5	0.25	1	72	344.14843	763583
2	1.8	12.5	0.25	2	32	24.789525	1333787
2	1.7	12.5	0.25	2	35	39.577319	2075740
2	1.6	12.5	0.25	2	38	55.330619	3802903
2	1.5	12.5	0.25	2	40	71.914468	3400982
2	1.4	12.5	0.25	2	42	89.235378	4530122
2	1.3	12.5	0.25	2	45	107.22472	7008848
2	1.2	12.5	0.25	2	47	125.83022	7832502
2	1.1	12.5	0.25	2	49	145.017	8544002
2	1	12.5	0.25	2	51	164.75846	10565435
2	0.9	12.5	0.25	2	53	185.04387	13142687
2	0.8	12.5	0.25	2	55	205.87588	12852631
2	0.7	12.5	0.25	2	57	227.26307	14411215
2	0.6	12.5	0.25	2	59	249.22883	17054018
2	0.5	12.5	0.25	2	61	271.80865	15042696
2	0.4	12.5	0.25	2	64	295.07482	18222333
2	0.3	12.5	0.25	2	67	319.12499	21698624
2	0.2	12.5	0.25	2	72	344.15092	24742818
2	1.8	12.5	0.25	3	32	25.329703	6081979
2	1.7	12.5	0.25	3	35	40.400402	8775766
2	1.6	12.5	0.25	3	38	56.362334	15242220
2	1.5	12.5	0.25	3	40	73.061416	15081246
2	1.4	12.5	0.25	3	42	90.419536	18083249
2	1.3	12.5	0.25	3	44	108.38193	22786978
2	1.2	12.5	0.25	3	46	126.91116	25492360
2	1.1	12.5	0.25	3	48	145.9934	30951773
2	1	12.5	0.25	3	50	165.61107	36860550
2	0.9	12.5	0.25	3	52	185.76544	47013386
2	0.8	12.5	0.25	3	54	206.46584	38209724
2	0.7	12.5	0.25	3	56	227.729	44555751
2	0.6	12.5	0.25	3	58	249.57763	49600543
2	0.5	12.5	0.25	3	61	272.05095	54419017
2	0.4	12.5	0.25	3	63	295.22809	46980062
2	0.3	12.5	0.25	3	67	319.21442	98503905
2	0.2	12.5	0.25	3	72	344.18725	202655920
2	1.8	12.5	0.25	4	32	25.604269	17758943
2	1.7	12.5	0.25	4	35	40.741834	23496679
2	1.6	12.5	0.25	4	37	56.739753	45264039
2	1.5	12.5	0.25	4	40	73.468881	46807638
2	1.4	12.5	0.25	4	42	90.83845	56046812
2	1.3	12.5	0.25	4	44	108.79739	71171550
2	1.2	12.5	0.25	4	46	127.31746	85629972
2	1.1	12.5	0.25	4	48	146.37638	115156634
2	1	12.5	0.25	4	49	165.96634	73244716
2	0.9	12.5	0.25	4	51	186.08893	125005560
2	0.8	12.5	0.25	4	53	206.74989	101087597
2	0.7	12.5	0.25	4	55	227.96505	131001997
2	0.6	12.5	0.25	4	58	249.77153	227869186
2	0.5	12.5	0.25	4	60	272.20267	232680031
2	0.4	12.5	0.25	4	63	295.33725	242298963
2	0.3	12.5	0.25	4	67	319.28119	502616217
2	0.2	12.5	0.25	4	71	344.22259	426989521
2	1.8	6.25	0.125	1	31	20.211604	245651
2	1.7	6.25	0.125	1	35	34.086597	342671
2	1.6	6.25	0.125	1	38	49.306941	417178
2	1.5	6.25	0.125	1	41	65.570761	504757
2	1.4	6.25	0.125	1	43	82.726137	572475
2	1.3	6.25	0.125	1	46	100.64661	671671
2	1.2	6.25	0.125	1	48	119.26985	736486
2	1.1	6.25	0.125	1	50	138.54348	751536
2	1	6.25	0.125	1	52	158.43074	808416
2	0.9	6.25	0.125	1	55	178.93149	914787
2	0.8	6.25	0.125	1	57	200.03556	888084
2	0.7	6.25	0.125	1	60	221.75133	1009029
2	0.6	6.25	0.125	1	63	244.11098	1123970
2	0.5	6.25	0.125	1	66	267.16482	1269763
2	0.4	6.25	0.125	1	69	290.9819	1051522
2	0.3	6.25	0.125	1	74	315.69531	1240570
2	0.2	6.25	0.125	1	80	341.52039	1491028
2	1.8	6.25	0.125	2	28	22.837841	1548674
2	1.7	6.25	0.125	2	31	36.971293	2413311
2	1.6	6.25	0.125	2	34	52.154956	3972291
2	1.5	6.25	0.125	2	37	68.22868	6006202
2	1.4	6.25	0.125	2	39	85.114507	7797664
2	1.3	6.25	0.125	2	42	102.7334	10887313
2	1.2	6.25	0.125	2	44	121.03529	12112177
2	1.1	6.25	0.125	2	47	140.00799	16138509
2	1	6.25	0.125	2	50	159.61154	23020511
2	0.9	6.25	0.125	2	52	179.85547	21183678
2	0.8	6.25	0.125	2	55	200.73426	26128999
2	0.7	6.25	0.125	2	58	222.26254	40344214
2	0.6	6.25	0.125	2	61	244.46559	47657192
2	0.5	6.25	0.125	2	65	267.39207	74456757
2	0.4	6.25	0.125	2	69	291.11559	67789516
2	0.3	6.25	0.125	2	73	315.75935	62247842
2	0.2	6.25	0.125	2	80	341.54477	86916039
2	1.8	6.25	0.125	3	27	23.464076	8628482
2	1.7	6.25	0.125	3	31	37.83573	14321884
2	1.6	6.25	0.125	3	34	53.211806	20130996
2	1.5	6.25	0.125	3	37	69.423113	26796245
2	1.4	6.25	0.125	3	39	86.3816	36317400
2	1.3	6.25	0.125	3	42	104.036	52081891
2	1.2	6.25	0.125	3	44	122.32982	58963727
2	1.1	6.25	0.125	3	47	141.24943	79481340
2	1	6.25	0.125	3	49	160.78249	96202189
2	0.9	6.25	0.125	3	52	180.91741	87063983
2	0.8	6.25	0.125	3	54	201.67032	68095509
2	0.7	6.25	0.125	3	57	223.05886	82836167
2	0.6	6.25	0.125	3	60	245.11274	96726493
2	0.5	6.25	0.125	3	64	267.88883	148141250
2	0.4	6.25	0.125	3	68	291.46682	177817514
2	0.3	6.25	0.125	3	73	315.97921	216141256
2	0.2	6.25	0.125	3	79	341.65316	685932028
2	1.8	6.25	0.125	4	27	23.776977	30496096
2	1.7	6.25	0.125	4	31	38.280173	49261145
2	1.6	6.25	0.125	4	34	53.755559	61895105
2	1.5	6.25	0.125	4	37	70.033984	81680425
2	1.4	6.25	0.125	4	39	87.037627	88723129
2	1.3	6.25	0.125	4	41	104.69027	80639936
2	1.2	6.25	0.125	4	44	122.97758	129464137
2	1.1	6.25	0.125	4	46	141.86076	120640953
2	1	6.25	0.125	4	49	161.33647	201646677
2	0.9	6.25	0.125	4	51	181.4111	191150352
2	0.8	6.25	0.125	4	54	202.09764	206179500
2	0.7	6.25	0.125	4	57	223.41287	259142761
2	0.6	6.25	0.125	4	60	245.3971	274771688
2	0.5	6.25	0.125	4	63	268.10588	425346164
2	0.4	6.25	0.125	4	67	291.62415	474793165
2	0.3	6.25	0.125	4	72	316.08261	715309390
2	0.2	6.25	0.125	4	79	341.70856	1269998876
2	1.8	3.125	0.0625	1	25	15.9622	252505
2	1.7	3.125	0.0625	1	30	28.469497	435854
2	1.6	3.125	0.0625	1	34	42.660359	660772
2	1.5	3.125	0.0625	1	38	58.169283	896778
2	1.4	3.125	0.0625	1	41	74.771034	1100102
2	1.3	3.125	0.0625	1	44	92.317983	1334443
2	1.2	3.125	0.0625	1	47	110.71446	1583645
2	1.1	3.125	0.0625	1	50	129.89268	1859424
2	1	3.125	0.0625	1	53	149.81372	1968545
2	0.9	3.125	0.0625	1	57	170.45306	2513255
2	0.8	3.125	0.0625	1	60	191.80978	2617301
2	0.7	3.125	0.0625	1	63	213.89241	2693842
2	0.6	3.125	0.0625	1	67	236.73329	3120552
2	0.5	3.125	0.0625	1	72	260.38684	3296117
2	0.4	3.125	0.0625	1	77	284.95284	3346224
2	0.3	3.125	0.0625	1	84	310.57947	3873656
2	0.2	3.125	0.0625	1	92	337.54522	3297692
2	1.8	3.125	0.0625	2	23	20.10796	1873929
2	1.7	3.125	0.0625	2	27	33.396322	3560681
2	1.6	3.125	0.0625	2	30	47.868369	6425656
2	1.5	3.125	0.0625	2	33	63.345301	9711093
2	1.4	3.125	0.0625	2	36	79.722744	14884163
2	1.3	3.125	0.0625	2	39	96.932493	21666385
2	1.2	3.125	0.0625	2	42	114.91393	30196405
2	1.1	3.125	0.0625	2	45	133.61911	42274826
2	1	3.125	0.0625	2	48	153.04215	66327011
2	0.9	3.125	0.0625	2	51	173.16817	76992176
2	0.8	3.125	0.0625	2	55	194.02294	92637063
2	0.7	3.125	0.0625	2	59	215.62613	120887655
2	0.6	3.125	0.0625	2	64	238.0237	174822748
2	0.5	3.125	0.0625	2	69	261.2882	182342958
2	0.4	3.125	0.0625	2	74	285.5264	168462297
2	0.3	3.125	0.0625	2	82	310.89653	158482955
2	0.2	3.125	0.0625	2	91	337.67932	136213287
2	1.8	3.125	0.0625	3	22	21.145959	14196695
2	1.7	3.125	0.0625	3	26	34.750974	27994339
2	1.6	3.125	0.0625	3	29	49.429159	46390704
2	1.5	3.125	0.0625	3	32	65.00482	58667567
2	1.4	3.125	0.0625	3	35	81.387139	74627371
2	1.3	3.125	0.0625	3	38	98.530714	96239751
2	1.2	3.125	0.0625	3	41	116.40616	123848586
2	1.1	3.125	0.0625	3	44	134.99863	169252964
2	1	3.125	0.0625	3	48	154.29756	345194606
2	0.9	3.125	0.0625	3	51	174.3122	275385502
2	0.8	3.125	0.0625	3	55	195.04965	362679826
2	0.7	3.125	0.0625	3	59	216.5357	260708909
2	0.6	3.125	0.0625	3	63	238.81572	512008052
2	0.5	3.125	0.0625	3	68	261.94559	331877224
2	0.4	3.125	0.0625	3	74	286.03661	350144784
2	0.3	3.125	0.0625	3	81	311.25257	407184592
2	0.2	3.125	0.0625	3	90	337.88117	1302
2	1.8	3.125	0.0625	4	21	21.619737	44849635
2	1.7	3.125	0.0625	4	25	35.300501	82263343
2	1.6	3.125	0.0625	4	28	50.032837	123785871
2	1.5	3.125	0.0625	4	32	65.66829	163206214
2	1.4	3.125	0.0625	4	35	82.11488	238777939
2	1.3	3.125	0.0625	4	38	99.310035	266577297
2	1.2	3.125	0.0625	4	41	117.21682	266506833
2	1.1	3.125	0.0625	4	44	135.81174	327425470
2	1	3.125	0.0625	4	47	155.08504	356782224
2	0.9	3.125	0.0625	4	51	175.04356	559907427
2	0.8	3.125	0.0625	4	54	195.70751	621384004
2	0.7	3.125	0.0625	4	58	217.10221	973952558
2	0.6	3.125	0.0625	4	62	239.27622	1099030889
2	0.5	3.125	0.0625	4	67	262.30259	835357691
2	0.4	3.125	0.0625	4	73	286.29418	1193
2	0.3	3.125	0.0625	4	80	311.41762	1306
2	0.2	3.125	0.0625	4	90	337.96922	1770
