r	c	alpha	beta	M	Q_BM	Pi_BM	Time_Bm	CPUTime_Bm
2	0.7	3.75	0.125	4	34	127.77789	4574730
2	0.6	3.75	0.125	4	36	141.21	5444120
2	0.5	3.75	0.125	4	39	155.23682	7146792
2	0.4	3.75	0.125	4	42	169.8754	8649244
2	0.3	3.75	0.125	4	47	185.27973	11057619
2	0.2	3.75	0.125	4	52	201.59893	13790386
2	1.8	1.875	0.0625	1	7	5.782853	1022
2	1.7	1.875	0.0625	1	9	11.502355	1878
2	1.6	1.875	0.0625	1	11	18.372051	2641
2	1.5	1.875	0.0625	1	13	26.596804	4085
2	1.4	1.875	0.0625	1	16	36.09899	6513
2	1.3	1.875	0.0625	1	18	46.07463	9274
2	1.2	1.875	0.0625	1	20	56.604866	11577
2	1.1	1.875	0.0625	1	22	67.883272	15161
2	1	1.875	0.0625	1	25	80.159018	21089
2	0.9	1.875	0.0625	1	27	92.537976	24793
2	0.8	1.875	0.0625	1	30	105.7525	30501
2	0.7	1.875	0.0625	1	33	119.41006	40663
2	0.6	1.875	0.0625	1	37	133.84346	56409
2	0.5	1.875	0.0625	1	41	148.73659	74770
2	0.4	1.875	0.0625	1	46	164.35043	102166
2	0.3	1.875	0.0625	1	52	180.74137	144996
2	0.2	1.875	0.0625	1	60	198.16282	225885
2	1.8	1.875	0.0625	2	7	8.5198694	4738
2	1.7	1.875	0.0625	2	9	15.461564	10335
2	1.6	1.875	0.0625	2	11	23.335674	19066
2	1.5	1.875	0.0625	2	13	31.961252	32369
2	1.4	1.875	0.0625	2	16	41.538501	58039
2	1.3	1.875	0.0625	2	18	51.406362	89546
2	1.2	1.875	0.0625	2	20	61.777995	124430
2	1.1	1.875	0.0625	2	22	72.725874	185690
2	1	1.875	0.0625	2	25	84.336418	259637
2	0.9	1.875	0.0625	2	27	96.288033	339258
2	0.8	1.875	0.0625	2	30	108.89439	466368
2	0.7	1.875	0.0625	2	33	122.01177	654216
2	0.6	1.875	0.0625	2	37	135.77558	911445
2	0.5	1.875	0.0625	2	41	150.14178	1242185
2	0.4	1.875	0.0625	2	46	165.26535	1823126
2	0.3	1.875	0.0625	2	52	181.26485	2573159
2	0.2	1.875	0.0625	2	60	198.3991	3955307
2	1.8	1.875	0.0625	3	7	9.5145664	21333
2	1.7	1.875	0.0625	3	9	16.639911	50186
2	1.6	1.875	0.0625	3	11	24.692057	104417
2	1.5	1.875	0.0625	3	13	33.430044	186884
2	1.4	1.875	0.0625	3	16	42.975609	349941
2	1.3	1.875	0.0625	3	18	52.827533	543526
2	1.2	1.875	0.0625	3	20	63.19098	777075
2	1.1	1.875	0.0625	3	22	74.02972	1042602
2	1	1.875	0.0625	3	25	85.462805	1456576
2	0.9	1.875	0.0625	3	27	97.28378	1809542
2	0.8	1.875	0.0625	3	30	109.73215	2384658
2	0.7	1.875	0.0625	3	33	122.69926	3057371
2	0.6	1.875	0.0625	3	37	136.3175	4053739
2	0.5	1.875	0.0625	3	41	150.57062	4676943
2	0.4	1.875	0.0625	3	46	165.58949	6489533
2	0.3	1.875	0.0625	3	52	181.4959	9077791
2	0.2	1.875	0.0625	3	60	198.53846	13066170
2	1.8	1.875	0.0625	4	7	9.9532514	67812
2	1.7	1.875	0.0625	4	9	17.216128	169942
2	1.6	1.875	0.0625	4	11	25.323457	374409
2	1.5	1.875	0.0625	4	13	34.088238	649671
2	1.4	1.875	0.0625	4	16	43.576251	1192461
2	1.3	1.875	0.0625	4	18	53.38543	1623764
2	1.2	1.875	0.0625	4	20	63.698294	2169438
2	1.1	1.875	0.0625	4	22	74.504204	2778146
2	1	1.875	0.0625	4	25	85.912979	3750955
2	0.9	1.875	0.0625	4	27	97.712414	4451461
2	0.8	1.875	0.0625	4	30	110.12158	5367809
2	0.7	1.875	0.0625	4	33	123.05591	7851864
2	0.6	1.875	0.0625	4	37	136.62565	9534452
2	0.5	1.875	0.0625	4	41	150.82824	12841861
2	0.4	1.875	0.0625	4	46	165.78259	16479382
2	0.3	1.875	0.0625	4	52	181.62749	20048024
2	0.2	1.875	0.0625	4	60	198.6117	26512719
2	1.8	80	2	1	30	21.972314	31068
2	1.7	80	2	1	32	34.619291	33645
2	1.6	80	2	1	33	47.850765	35925
2	1.5	80	2	1	35	61.640144	40146
2	1.4	80	2	1	36	75.856677	44395
2	1.3	80	2	1	37	90.470846	47731
2	1.2	80	2	1	38	105.48317	48552
2	1.1	80	2	1	39	120.87177	55717
2	1	80	2	1	40	136.61917	57903
2	0.9	80	2	1	41	152.73559	55644
2	0.8	80	2	1	42	169.21708	55491
2	0.7	80	2	1	43	186.07547	55255
2	0.6	80	2	1	44	203.34542	63758
2	0.5	80	2	1	45	221.03809	72579
2	0.4	80	2	1	46	239.20274	79410
2	0.3	80	2	1	48	257.93191	93602
2	0.2	80	2	1	50	277.32563	107793
2	1.8	80	2	2	30	22.023985	130507
2	1.7	80	2	2	32	34.657326	146326
2	1.6	80	2	2	33	47.882117	167789
2	1.5	80	2	2	35	61.657849	189156
2	1.4	80	2	2	36	75.870212	206132
2	1.3	80	2	2	37	90.481338	216374
2	1.2	80	2	2	38	105.48947	237127
2	1.1	80	2	2	39	120.87566	257409
2	1	80	2	2	40	136.62164	270924
2	0.9	80	2	2	41	152.73707	294640
2	0.8	80	2	2	42	169.21798	323331
2	0.7	80	2	2	43	186.07596	359362
2	0.6	80	2	2	44	203.34568	407335
2	0.5	80	2	2	45	221.03823	450704
2	0.4	80	2	2	46	239.20281	531658
2	0.3	80	2	2	48	257.93193	597588
2	0.2	80	2	2	50	277.32563	746372
2	1.8	80	2	3	30	22.15009	307925
2	1.7	80	2	3	32	34.805882	347192
2	1.6	80	2	3	33	48.042038	374626
2	1.5	80	2	3	35	61.793486	464871
2	1.4	80	2	3	36	75.987627	526306
2	1.3	80	2	3	37	90.596402	550684
2	1.2	80	2	3	38	105.58584	618240
2	1.1	80	2	3	39	120.94449	688056
2	1	80	2	3	40	136.67748	684824
2	0.9	80	2	3	41	152.77802	802932
2	0.8	80	2	3	42	169.24896	865762
2	0.7	80	2	3	43	186.09916	941319
2	0.6	80	2	3	44	203.35991	1110334
2	0.5	80	2	3	45	221.04785	1258422
2	0.4	80	2	3	46	239.20803	1460949
2	0.3	80	2	3	48	257.93425	1712350
2	0.2	80	2	3	50	277.32634	2059201
2	1.8	80	2	4	30	22.177371	577148
2	1.7	80	2	4	32	34.84956	675978
2	1.6	80	2	4	33	48.102607	778527
2	1.5	80	2	4	35	61.865361	902911
2	1.4	80	2	4	36	76.059704	999080
2	1.3	80	2	4	37	90.660095	1099671
2	1.2	80	2	4	38	105.6522	1194431
2	1.1	80	2	4	39	121.0128	1338330
2	1	80	2	4	40	136.73183	1397225
2	0.9	80	2	4	41	152.82293	1563856
2	0.8	80	2	4	42	169.28614	1640960
2	0.7	80	2	4	43	186.13244	1812277
2	0.6	80	2	4	44	203.38067	2065516
2	0.5	80	2	4	45	221.0642	2374039
2	0.4	80	2	4	46	239.21831	2749725
2	0.3	80	2	4	48	257.93991	3051909
2	0.2	80	2	4	50	277.32845	3586900
2	1.8	40	1	1	29	20.962564	21825
2	1.7	40	1	1	31	33.309168	25497
2	1.6	40	1	1	32	46.312739	28595
2	1.5	40	1	1	34	59.960618	32110
2	1.4	40	1	1	35	74.038458	35929
2	1.3	40	1	1	36	88.586172	38790
2	1.2	40	1	1	37	103.53675	41112
2	1.1	40	1	1	38	118.88935	44601
2	1	40	1	1	40	134.7169	49463
2	0.9	40	1	1	41	150.86954	48400
2	0.8	40	1	1	42	167.40525	49649
2	0.7	40	1	1	43	184.34987	55187
2	0.6	40	1	1	44	201.71391	61249
2	0.5	40	1	1	46	219.56707	72191
2	0.4	40	1	1	47	237.89953	79922
2	0.3	40	1	1	49	256.83711	91082
2	0.2	40	1	1	52	276.49374	110072
2	1.8	40	1	2	29	21.148685	92269
2	1.7	40	1	2	31	33.474792	121911
2	1.6	40	1	2	32	46.461007	133523
2	1.5	40	1	2	34	60.058635	159721
2	1.4	40	1	2	35	74.118175	182271
2	1.3	40	1	2	36	88.641399	196070
2	1.2	40	1	2	37	103.5803	216685
2	1.1	40	1	2	38	118.92022	239884
2	1	40	1	2	40	134.73213	283169
2	0.9	40	1	2	41	150.87889	311499
2	0.8	40	1	2	42	167.41191	343255
2	0.7	40	1	2	43	184.35388	393207
2	0.6	40	1	2	44	201.71643	432232
2	0.5	40	1	2	46	219.56807	537738
2	0.4	40	1	2	47	237.90009	597656
2	0.3	40	1	2	49	256.8373	719319
2	0.2	40	1	2	52	276.49377	925544
2	1.8	40	1	3	29	21.391284	253393
2	1.7	40	1	3	31	33.797391	330740
2	1.6	40	1	3	32	46.815124	380987
2	1.5	40	1	3	34	60.405066	446122
2	1.4	40	1	3	35	74.44712	521806
2	1.3	40	1	3	36	88.945238	570001
2	1.2	40	1	3	37	103.84636	653104
2	1.1	40	1	3	38	119.16461	721734
2	1	40	1	3	40	134.90031	802071
2	0.9	40	1	3	41	151.00762	922220
2	0.8	40	1	3	42	167.51608	986539
2	0.7	40	1	3	43	184.42693	1174851
2	0.6	40	1	3	44	201.77327	1299358
2	0.5	40	1	3	46	219.60075	1548694
2	0.4	40	1	3	47	237.92104	1801011
2	0.3	40	1	3	49	256.84689	2109888
2	0.2	40	1	3	52	276.49658	2555751
2	1.8	40	1	4	29	21.459	491540
2	1.7	40	1	4	31	33.874753	653232
2	1.6	40	1	4	32	46.92258	753663
2	1.5	40	1	4	34	60.525566	902447
2	1.4	40	1	4	35	74.585749	1048801
2	1.3	40	1	4	36	89.08232	1178377
2	1.2	40	1	4	37	103.99077	1310121
2	1.1	40	1	4	38	119.29368	1423404
2	1	40	1	4	40	135.01308	1661181
2	0.9	40	1	4	41	151.10924	1732062
2	0.8	40	1	4	42	167.60063	1951282
2	0.7	40	1	4	43	184.50279	2400306
2	0.6	40	1	4	44	201.82693	2489087
2	0.5	40	1	4	46	219.64025	2994698
2	0.4	40	1	4	47	237.9492	3343841
2	0.3	40	1	4	49	256.86176	3825561
2	0.2	40	1	4	52	276.50245	4774388
2	1.8	20	0.5	1	27	19.420111	16354
2	1.7	20	0.5	1	29	31.339399	19869
2	1.6	20	0.5	1	31	44.114711	22862
2	1.5	20	0.5	1	32	57.380623	25155
2	1.4	20	0.5	1	34	71.427487	29065
2	1.3	20	0.5	1	35	85.805379	31383
2	1.2	20	0.5	1	36	100.69207	34580
2	1.1	20	0.5	1	38	116.16597	39866
2	1	20	0.5	1	39	131.93392	42788
2	0.9	20	0.5	1	41	148.21689	45763
2	0.8	20	0.5	1	42	164.83643	48874
2	0.7	20	0.5	1	43	181.88007	54650
2	0.6	20	0.5	1	45	199.46474	63823
2	0.5	20	0.5	1	47	217.52434	73274
2	0.4	20	0.5	1	49	236.11352	87464
2	0.3	20	0.5	1	51	255.32795	100578
2	0.2	20	0.5	1	54	275.33869	125400
2	1.8	20	0.5	2	27	20.034985	78286
2	1.7	20	0.5	2	29	31.945467	100155
2	1.6	20	0.5	2	31	44.6041	127407
2	1.5	20	0.5	2	32	57.871074	145043
2	1.4	20	0.5	2	34	71.759316	173830
2	1.3	20	0.5	2	35	86.117511	424095
2	1.2	20	0.5	2	36	100.94447	231653
2	1.1	20	0.5	2	38	116.32423	286144
2	1	20	0.5	2	39	132.05348	309526
2	0.9	20	0.5	2	41	148.28235	351276
2	0.8	20	0.5	2	42	164.88887	393610
2	0.7	20	0.5	2	43	181.91799	459986
2	0.6	20	0.5	2	45	199.4855	560421
2	0.5	20	0.5	2	47	217.53419	672715
2	0.4	20	0.5	2	49	236.11835	806995
2	0.3	20	0.5	2	51	255.33011	953580
2	0.2	20	0.5	2	54	275.3393	1212514
2	1.8	20	0.5	3	27	20.367531	231647
2	1.7	20	0.5	3	29	32.429114	310458
2	1.6	20	0.5	3	31	45.198158	404175
2	1.5	20	0.5	3	32	58.522585	894099
2	1.4	20	0.5	3	34	72.422329	549860
2	1.3	20	0.5	3	35	86.767549	624200
2	1.2	20	0.5	3	36	101.54032	740865
2	1.1	20	0.5	3	38	116.83655	928231
2	1	20	0.5	3	39	132.4903	987632
2	0.9	20	0.5	3	41	148.63747	1125911
2	0.8	20	0.5	3	42	165.18063	1338100
2	0.7	20	0.5	3	43	182.15464	1512760
2	0.6	20	0.5	3	45	199.64633	2148239
2	0.5	20	0.5	3	47	217.63753	2341640
2	0.4	20	0.5	3	49	236.1811	2429371
2	0.3	20	0.5	3	51	255.36608	2743489
2	0.2	20	0.5	3	54	275.35335	3639650
2	1.8	20	0.5	4	27	20.494484	529306
2	1.7	20	0.5	4	29	32.592238	686601
2	1.6	20	0.5	4	31	45.381135	876530
2	1.5	20	0.5	4	32	58.72581	1112722
2	1.4	20	0.5	4	34	72.636683	1354804
2	1.3	20	0.5	4	35	86.983185	1544539
2	1.2	20	0.5	4	36	101.76618	1708165
2	1.1	20	0.5	4	38	117.0439	1982755
2	1	20	0.5	4	39	132.69266	2188512
2	0.9	20	0.5	4	41	148.81363	2575770
2	0.8	20	0.5	4	42	165.33481	2865405
2	0.7	20	0.5	4	43	182.28949	3229965
2	0.6	20	0.5	4	45	199.75412	3797501
2	0.5	20	0.5	4	47	217.71709	4450131
2	0.4	20	0.5	4	49	236.23597	5232839
2	0.3	20	0.5	4	51	255.40109	6182927
2	0.2	20	0.5	4	54	275.3705	7475591
2	1.8	10	0.25	1	23	17.162087	10726
2	1.7	10	0.25	1	26	28.440054	14495
2	1.6	10	0.25	1	28	40.668204	17221
2	1.5	10	0.25	1	30	53.789041	21198
2	1.4	10	0.25	1	32	67.582817	24798
2	1.3	10	0.25	1	33	81.763907	28245
2	1.2	10	0.25	1	35	96.641875	32006
2	1.1	10	0.25	1	37	112.14224	36996
2	1	10	0.25	1	39	128.06731	43285
2	0.9	10	0.25	1	40	144.28665	43923
2	0.8	10	0.25	1	42	161.10378	50412
2	0.7	10	0.25	1	44	178.42711	58378
2	0.6	10	0.25	1	46	196.24768	69463
2	0.5	10	0.25	1	49	214.64136	83113
2	0.4	10	0.25	1	51	233.54162	96811
2	0.3	10	0.25	1	55	253.21802	124547
2	0.2	10	0.25	1	59	273.72227	158479
2	1.8	10	0.25	2	23	18.686941	54521
2	1.7	10	0.25	2	26	30.12478	92482
2	1.6	10	0.25	2	28	42.351515	114400
2	1.5	10	0.25	2	30	55.289611	157058
2	1.4	10	0.25	2	32	68.853033	192843
2	1.3	10	0.25	2	33	82.941297	226691
2	1.2	10	0.25	2	35	97.610842	269222
2	1.1	10	0.25	2	37	112.84508	342913
2	1	10	0.25	2	39	128.59242	431457
2	0.9	10	0.25	2	40	144.72568	452654
2	0.8	10	0.25	2	42	161.44244	559135
2	0.7	10	0.25	2	44	178.65589	675191
2	0.6	10	0.25	2	46	196.37645	779977
2	0.5	10	0.25	2	49	214.70612	984310
2	0.4	10	0.25	2	51	233.58921	1193972
2	0.3	10	0.25	2	55	253.23539	1607792
2	0.2	10	0.25	2	59	273.72827	2070826
2	1.8	10	0.25	3	23	19.003268	204635
2	1.7	10	0.25	3	26	30.633054	336865
2	1.6	10	0.25	3	28	43.024777	430245
2	1.5	10	0.25	3	30	56.083423	557149
2	1.4	10	0.25	3	32	69.728337	752004
2	1.3	10	0.25	3	33	83.841738	868324
2	1.2	10	0.25	3	35	98.543916	1063247
2	1.1	10	0.25	3	37	113.71953	1253185
2	1	10	0.25	3	39	129.37238	1544477
2	0.9	10	0.25	3	40	145.44362	1721426
2	0.8	10	0.25	3	42	162.05171	1966941
2	0.7	10	0.25	3	44	179.15099	2362786
2	0.6	10	0.25	3	46	196.76586	2622338
2	0.5	10	0.25	3	49	214.97002	3325011
2	0.4	10	0.25	3	51	233.77487	3885464
2	0.3	10	0.25	3	55	253.33232	4934221
2	0.2	10	0.25	3	59	273.77388	6471095
2	1.8	10	0.25	4	23	19.227061	537285
2	1.7	10	0.25	4	26	30.909604	844237
2	1.6	10	0.25	4	28	43.352912	1136862
2	1.5	10	0.25	4	30	56.429093	1446931
2	1.4	10	0.25	4	32	70.088315	1797099
2	1.3	10	0.25	4	33	84.210783	1990819
2	1.2	10	0.25	4	35	98.88709	2276880
2	1.1	10	0.25	4	37	114.04429	2821979
2	1	10	0.25	4	39	129.66531	3380595
2	0.9	10	0.25	4	40	145.71568	3628358
2	0.8	10	0.25	4	42	162.28929	4367831
2	0.7	10	0.25	4	44	179.35231	5087511
2	0.6	10	0.25	4	46	196.92946	5979370
2	0.5	10	0.25	4	49	215.09969	7260511
2	0.4	10	0.25	4	51	233.86847	8227403
2	0.3	10	0.25	4	55	253.38935	10387819
2	0.2	10	0.25	4	59	273.80397	11916701
2	1.8	5	0.125	1	18	14.019165	5683
2	1.7	5	0.125	1	21	24.256961	8687
2	1.6	5	0.125	1	24	35.903933	12304
2	1.5	5	0.125	1	26	48.306894	15440
2	1.4	5	0.125	1	28	61.596555	18071
2	1.3	5	0.125	1	31	75.987285	23736
2	1.2	5	0.125	1	33	90.721055	27632
2	1.1	5	0.125	1	35	106.19077	34431
2	1	5	0.125	1	37	122.07912	40164
2	0.9	5	0.125	1	40	138.75986	44630
2	0.8	5	0.125	1	42	155.71201	53138
2	0.7	5	0.125	1	45	173.42485	70687
2	0.6	5	0.125	1	48	191.62108	81298
2	0.5	5	0.125	1	51	210.37388	98321
2	0.4	5	0.125	1	55	229.84227	124120
2	0.3	5	0.125	1	59	250.065	160534
2	0.2	5	0.125	1	65	271.30699	216921
2	1.8	5	0.125	2	18	16.804105	33128
2	1.7	5	0.125	2	21	27.668312	57683
2	1.6	5	0.125	2	24	39.497247	91744
2	1.5	5	0.125	2	26	51.989689	126685
2	1.4	5	0.125	2	28	65.14774	162590
2	1.3	5	0.125	2	31	79.105819	229886
2	1.2	5	0.125	2	33	93.526494	292746
2	1.1	5	0.125	2	35	108.51385	390341
2	1	5	0.125	2	37	124.10906	462873
2	0.9	5	0.125	2	40	140.28868	568463
2	0.8	5	0.125	2	42	156.98931	717179
2	0.7	5	0.125	2	45	174.2967	895156
2	0.6	5	0.125	2	48	192.2209	1167561
2	0.5	5	0.125	2	51	210.77046	1399835
2	0.4	5	0.125	2	55	230.07637	1794597
2	0.3	5	0.125	2	59	250.19016	2418999
2	0.2	5	0.125	2	65	271.35404	3238162
2	1.8	5	0.125	3	18	17.377475	148983
2	1.7	5	0.125	3	21	28.395432	368468
2	1.6	5	0.125	3	24	40.335761	451769
2	1.5	5	0.125	3	26	52.915034	597591
2	1.4	5	0.125	3	28	66.148742	793068
2	1.3	5	0.125	3	31	80.108	1097331
2	1.2	5	0.125	3	33	94.533519	1384995
2	1.1	5	0.125	3	35	109.50712	1673005
2	1	5	0.125	3	37	125.03419	2188427
2	0.9	5	0.125	3	40	141.17244	2394192
2	0.8	5	0.125	3	42	157.7825	2890868
2	0.7	5	0.125	3	45	174.99723	3507201
2	0.6	5	0.125	3	48	192.8026	3965995
2	0.5	5	0.125	3	51	211.2375	5392200
2	0.4	5	0.125	3	55	230.40727	6273646
2	0.3	5	0.125	3	59	250.41126	8746322
2	0.2	5	0.125	3	65	271.46963	10597383
2	1.8	5	0.125	4	18	17.626839	463503
2	1.7	5	0.125	4	21	28.727465	1596454
2	1.6	5	0.125	4	24	40.725738	1321681
2	1.5	5	0.125	4	26	53.363437	1692029
2	1.4	5	0.125	4	28	66.658227	2143988
2	1.3	5	0.125	4	31	80.626884	2762673
2	1.2	5	0.125	4	33	95.066553	2955122
2	1.1	5	0.125	4	35	110.03965	4177592
2	1	5	0.125	4	37	125.53754	5249796
2	0.9	5	0.125	4	40	141.60959	6249099
2	0.8	5	0.125	4	42	158.16463	7446479
2	0.7	5	0.125	4	45	175.32363	9161553
2	0.6	5	0.125	4	48	193.0592	10911079
2	0.5	5	0.125	4	51	211.4381	13133639
2	0.4	5	0.125	4	55	230.54959	15130300
2	0.3	5	0.125	4	59	250.50546	17982815
2	0.2	5	0.125	4	65	271.52047	23260554
2	1.8	2.5	0.0625	1	12	10.057453	2636
2	1.7	2.5	0.0625	1	15	18.663678	4600
2	1.6	2.5	0.0625	1	18	29.129232	7188
2	1.5	2.5	0.0625	1	21	40.840695	10442
2	1.4	2.5	0.0625	1	24	53.848053	15158
2	1.3	2.5	0.0625	1	26	67.422932	19546
2	1.2	2.5	0.0625	1	29	81.985555	24286
2	1.1	2.5	0.0625	1	32	97.532106	32166
2	1	2.5	0.0625	1	35	113.68472	41306
2	0.9	2.5	0.0625	1	38	130.41559	47779
2	0.8	2.5	0.0625	1	41	147.80495	59201
2	0.7	2.5	0.0625	1	45	165.91396	75298
2	0.6	2.5	0.0625	1	49	184.63378	95924
2	0.5	2.5	0.0625	1	53	203.95534	124799
2	0.4	2.5	0.0625	1	59	224.24296	170348
2	0.3	2.5	0.0625	1	66	245.39202	236055
2	0.2	2.5	0.0625	1	75	267.67461	344077
2	1.8	2.5	0.0625	2	12	13.879618	16363
2	1.7	2.5	0.0625	2	15	24.022221	35966
2	1.6	2.5	0.0625	2	18	35.236263	61241
2	1.5	2.5	0.0625	2	21	47.325303	107292
2	1.4	2.5	0.0625	2	24	60.205598	160222
2	1.3	2.5	0.0625	2	26	73.597753	221428
2	1.2	2.5	0.0625	2	29	87.868512	301525
2	1.1	2.5	0.0625	2	32	102.75547	448001
2	1	2.5	0.0625	2	35	118.24461	601410
2	0.9	2.5	0.0625	2	38	134.33275	794685
2	0.8	2.5	0.0625	2	41	151.04651	1032235
2	0.7	2.5	0.0625	2	45	168.44939	1382074
2	0.6	2.5	0.0625	2	49	186.53491	1710598
2	0.5	2.5	0.0625	2	53	205.36508	2255883
2	0.4	2.5	0.0625	2	59	225.10964	3158647
2	0.3	2.5	0.0625	2	66	245.85535	4363667
2	0.2	2.5	0.0625	2	75	267.87165	6446462
2	1.8	2.5	0.0625	3	12	15.006692	79201
2	1.7	2.5	0.0625	3	15	25.382465	186334
2	1.6	2.5	0.0625	3	18	36.78982	362012
2	1.5	2.5	0.0625	3	21	48.987259	608399
2	1.4	2.5	0.0625	3	24	61.87456	961348
2	1.3	2.5	0.0625	3	26	75.291912	1329438
2	1.2	2.5	0.0625	3	29	89.436629	1835715
2	1.1	2.5	0.0625	3	32	104.15382	2406826
2	1	2.5	0.0625	3	35	119.48835	3067577
2	0.9	2.5	0.0625	3	38	135.41586	3758892
2	0.8	2.5	0.0625	3	41	151.97278	4662254
2	0.7	2.5	0.0625	3	45	169.25322	6233859
2	0.6	2.5	0.0625	3	49	187.20904	7391392
2	0.5	2.5	0.0625	3	53	205.91735	9633005
2	0.4	2.5	0.0625	3	59	225.53813	11443559
2	0.3	2.5	0.0625	3	66	246.15895	16978761
2	0.2	2.5	0.0625	3	75	268.05207	24220040
2	1.8	2.5	0.0625	4	12	15.55808	310407
2	1.7	2.5	0.0625	4	15	26.026121	713320
2	1.6	2.5	0.0625	4	18	37.450441	1297132
2	1.5	2.5	0.0625	4	21	49.634582	2128995
2	1.4	2.5	0.0625	4	24	62.508416	2966327
2	1.3	2.5	0.0625	4	26	75.919265	3801119
2	1.2	2.5	0.0625	4	29	90.047699	5467055
2	1.1	2.5	0.0625	4	32	104.77385	6947441
2	1	2.5	0.0625	4	35	120.09509	7675871
2	0.9	2.5	0.0625	4	38	136.00387	9620893
2	0.8	2.5	0.0625	4	41	152.52445	11500633
2	0.7	2.5	0.0625	4	45	169.74186	14851329
2	0.6	2.5	0.0625	4	49	187.62524	18111764
2	0.5	2.5	0.0625	4	53	206.24918	22776942
2	0.4	2.5	0.0625	4	59	225.77933	27806361
2	0.3	2.5	0.0625	4	66	246.313	34235547
2	0.2	2.5	0.0625	4	75	268.13456	45336419
2	1.8	100	2	1	39	28.727435	59133
2	1.7	100	2	1	41	44.967794	63370
2	1.6	100	2	1	43	61.904507	71702
2	1.5	100	2	1	44	79.401025	75523
2	1.4	100	2	1	45	97.407218	81263
2	1.3	100	2	1	46	115.86489	85844
2	1.2	100	2	1	47	134.7628	87737
2	1.1	100	2	1	49	154.11955	96676
2	1	100	2	1	50	173.85372	102268
2	0.9	100	2	1	51	193.98989	101102
2	0.8	100	2	1	52	214.54458	100883
2	0.7	100	2	1	53	235.51803	109210
2	0.6	100	2	1	54	256.93282	113992
2	0.5	100	2	1	56	278.84598	121211
2	0.4	100	2	1	57	301.27973	140916
2	0.3	100	2	1	59	324.3261	158198
2	0.2	100	2	1	61	348.11626	178179
2	1.8	100	2	2	39	28.753947	283792
2	1.7	100	2	2	41	44.986186	316193
2	1.6	100	2	2	43	61.915568	364597
2	1.5	100	2	2	44	79.410132	387239
2	1.4	100	2	2	45	97.412648	418665
2	1.3	100	2	2	46	115.86914	446929
2	1.2	100	2	2	47	134.76548	491254
2	1.1	100	2	2	49	154.12072	553345
2	1	100	2	2	50	173.85441	552889
2	0.9	100	2	2	51	193.99035	593073
2	0.8	100	2	2	52	214.54482	638161
2	0.7	100	2	2	53	235.51817	720159
2	0.6	100	2	2	54	256.9329	783134
2	0.5	100	2	2	56	278.846	893094
2	0.4	100	2	2	57	301.27974	1023288
2	0.3	100	2	2	59	324.32611	1172129
2	0.2	100	2	2	61	348.11626	1359125
2	1.8	100	2	3	39	28.908805	662169
2	1.7	100	2	3	41	45.145376	761639
2	1.6	100	2	3	43	62.063838	872093
2	1.5	100	2	3	44	79.551983	1009661
2	1.4	100	2	3	45	97.530336	1091857
2	1.3	100	2	3	46	115.97771	1158861
2	1.2	100	2	3	47	134.85143	1264824
2	1.1	100	2	3	49	154.17753	1428597
2	1	100	2	3	50	173.8986	1549745
2	0.9	100	2	3	51	194.02557	1646451
2	0.8	100	2	3	52	214.56656	1800700
2	0.7	100	2	3	53	235.53529	2036185
2	0.6	100	2	3	54	256.945	2247284
2	0.5	100	2	3	56	278.85176	2686172
2	0.4	100	2	3	57	301.28309	2941344
2	0.3	100	2	3	59	324.32717	3392266
2	0.2	100	2	3	61	348.11671	3920179
2	1.8	100	2	4	39	28.951524	1368471
2	1.7	100	2	4	41	45.221842	1595030
2	1.6	100	2	4	43	62.156059	1851135
2	1.5	100	2	4	44	79.642298	2067525
2	1.4	100	2	4	45	97.629174	2277111
2	1.3	100	2	4	46	116.07052	2448554
2	1.2	100	2	4	47	134.94307	2618048
2	1.1	100	2	4	49	154.25218	2932556
2	1	100	2	4	50	173.9615	3116394
2	0.9	100	2	4	51	194.08087	3359047
2	0.8	100	2	4	52	214.61002	3636851
2	0.7	100	2	4	53	235.56981	3963138
2	0.6	100	2	4	54	256.97249	4323365
2	0.5	100	2	4	56	278.86808	4777443
2	0.4	100	2	4	57	301.29349	5679694
2	0.3	100	2	4	59	324.33267	5940573
2	0.2	100	2	4	61	348.11888	6801027
2	1.8	50	1	1	38	27.583483	50992
2	1.7	50	1	1	40	43.472731	51645
2	1.6	50	1	1	41	60.128042	53744
2	1.5	50	1	1	43	77.490903	69056
2	1.4	50	1	1	44	95.353153	83680
2	1.3	50	1	1	46	113.80133	94637
2	1.2	50	1	1	47	132.63548	85177
2	1.1	50	1	1	48	151.93796	88051
2	1	50	1	1	49	171.6576	81527
2	0.9	50	1	1	51	191.89749	91903
2	0.8	50	1	1	52	212.5123	104130
2	0.7	50	1	1	53	233.56587	118572
2	0.6	50	1	1	55	255.14626	114338
2	0.5	50	1	1	56	277.19201	142186
2	0.4	50	1	1	58	299.8352	148068
2	0.3	50	1	1	60	323.1139	183249
2	0.2	50	1	1	63	347.19926	221947
2	1.8	50	1	2	38	27.699009	279362
2	1.7	50	1	2	40	43.581282	305200
2	1.6	50	1	2	41	60.212177	336345
2	1.5	50	1	2	43	77.547515	370039
2	1.4	50	1	2	44	95.393005	415250
2	1.3	50	1	2	46	113.82392	413150
2	1.2	50	1	2	47	132.65231	491036
2	1.1	50	1	2	48	151.94914	536867
2	1	50	1	2	49	171.66595	539656
2	0.9	50	1	2	51	191.90149	686713
